   1.00000000       1.97024271E-02   1.91946106E-04   1.21967435E-06   5.67136826E-09   2.05560690E-11   6.04339983E-14   0.00000000    
   1.00000000       5.96046448E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.01732125E-02   2.01412782E-04   1.31253535E-06   6.26346086E-09   2.33149229E-11   7.04472491E-14   0.00000000    
   1.00000000       8.34465027E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.06435416E-02   2.11100909E-04   1.40994428E-06   6.90047663E-09   2.63612032E-11   8.18025254E-14   0.00000000    
   1.00000000       1.13248825E-06   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.11134162E-02   2.21010050E-04   1.51200538E-06   7.58460050E-09   2.97166423E-11   9.46393436E-14   0.00000000    
   1.00000000       1.49011612E-06   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.15828326E-02   2.31139769E-04   1.61882224E-06   8.31806446E-09   3.34040191E-11   1.09107751E-13   0.00000000    
   1.00000000       1.90734863E-06   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.20517945E-02   2.41489644E-04   1.73049830E-06   9.10315201E-09   3.74471842E-11   1.25368791E-13   0.00000000    
   1.00000000       2.50339508E-06   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.25203037E-02   2.52059224E-04   1.84713679E-06   9.94219373E-09   4.18710899E-11   1.43595043E-13   0.00000000    
   1.00000000       3.15904617E-06   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.29883566E-02   2.62848043E-04   1.96884025E-06   1.08375682E-08   4.67018021E-11   1.63971145E-13   0.00000000    
   1.00000000       3.99351120E-06   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.34559570E-02   2.73855694E-04   2.09571158E-06   1.17917018E-08   5.19665214E-11   1.86694329E-13   0.00000000    
   1.00000000       5.00679016E-06   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.39231046E-02   2.85081740E-04   2.22785275E-06   1.28070701E-08   5.76936172E-11   2.11974969E-13   0.00000000    
   1.00000000       6.25848770E-06   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.43897997E-02   2.96525774E-04   2.36536584E-06   1.38861953E-08   6.39126460E-11   2.40037103E-13   0.00000000    
   1.00000000       7.68899918E-06   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.48560421E-02   3.08187329E-04   2.50835228E-06   1.50316488E-08   7.06543643E-11   2.71119065E-13   0.00000000    
   1.00000000       9.41753387E-06   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.53218338E-02   3.20065970E-04   2.65691324E-06   1.62460445E-08   7.79507639E-11   3.05473989E-13   0.00000000    
   1.00000000       1.14440918E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.57871747E-02   3.32161289E-04   2.81114967E-06   1.75320487E-08   8.58350890E-11   3.43370487E-13   0.00000000    
   1.00000000       1.38282776E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.62520649E-02   3.44472850E-04   2.97116230E-06   1.88923739E-08   9.43418399E-11   3.85093162E-13   0.00000000    
   1.00000000       1.65104866E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.67165080E-02   3.57000215E-04   3.13705164E-06   2.03297752E-08   1.03506835E-10   4.30943259E-13   0.00000000    
   1.00000000       1.96695328E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.71805003E-02   3.69742978E-04   3.30891748E-06   2.18470593E-08   1.13367191E-10   4.81239289E-13   0.00000000    
   1.00000000       2.32458115E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.76440438E-02   3.82700702E-04   3.48685944E-06   2.34470736E-08   1.23961383E-10   5.36317572E-13   0.00000000    
   1.00000000       2.73585320E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.81071402E-02   3.95872950E-04   3.67097709E-06   2.51327155E-08   1.35329220E-10   5.96533023E-13   0.00000000    
   1.00000000       3.20076942E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.85697896E-02   4.09259286E-04   3.86136935E-06   2.69069282E-08   1.47511905E-10   6.62259744E-13   0.00000000    
   1.00000000       3.72529030E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.90319920E-02   4.22859302E-04   4.05813535E-06   2.87727016E-08   1.60552058E-10   7.33891572E-13   0.00000000    
   1.00000000       4.31537628E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.94937473E-02   4.36672533E-04   4.26137331E-06   3.07330694E-08   1.74493697E-10   8.11842889E-13   0.00000000    
   1.00000000       4.97102737E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.99550574E-02   4.50698630E-04   4.47118146E-06   3.27911067E-08   1.89382302E-10   8.96549165E-13   0.00000000    
   1.00000000       5.71012497E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.04159224E-02   4.64937097E-04   4.68765757E-06   3.49499452E-08   2.05264791E-10   9.88467880E-13   0.00000000    
   1.00000000       6.52670860E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.08763422E-02   4.79387556E-04   4.91090032E-06   3.72127467E-08   2.22189586E-10   1.08807885E-12   0.00000000    
   1.00000000       7.42673874E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.13363187E-02   4.94049513E-04   5.14100566E-06   3.95827300E-08   2.40206605E-10   1.19588540E-12   0.00000000    
   1.00000000       8.42213631E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.17958482E-02   5.08922618E-04   5.37807136E-06   4.20631494E-08   2.59367333E-10   1.31241459E-12   0.00000000    
   1.00000000       9.51886177E-05   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.22549343E-02   5.24006435E-04   5.62219338E-06   4.46573090E-08   2.79724716E-10   1.43821836E-12   0.00000000    
   1.00000000       1.07169151E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.27135809E-02   5.39300556E-04   5.87346858E-06   4.73685553E-08   3.01333347E-10   1.57387406E-12   0.00000000    
   1.00000000       1.20282173E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.31717841E-02   5.54804516E-04   6.13199290E-06   5.02002813E-08   3.24249405E-10   1.71998505E-12   0.00000000    
   1.00000000       1.34527683E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.36295441E-02   5.70518023E-04   6.39786231E-06   5.31559188E-08   3.48530593E-10   1.87718157E-12   0.00000000    
   1.00000000       1.50024891E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.40868644E-02   5.86440496E-04   6.67117183E-06   5.62389495E-08   3.74236336E-10   2.04612195E-12   0.00000000    
   1.00000000       1.66833401E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.45437452E-02   6.02571585E-04   6.95201743E-06   5.94528906E-08   4.01427669E-10   2.22749250E-12   0.00000000    
   1.00000000       1.84953213E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.50001864E-02   6.18910941E-04   7.24049369E-06   6.28013126E-08   4.30167263E-10   2.42200921E-12   0.00000000    
   1.00000000       2.04503536E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.54561843E-02   6.35458040E-04   7.53669519E-06   6.62878179E-08   4.60519511E-10   2.63041759E-12   0.00000000    
   1.00000000       2.25543976E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.59117463E-02   6.52212475E-04   7.84071653E-06   6.99160623E-08   4.92550500E-10   2.85349435E-12   0.00000000    
   1.00000000       2.48134136E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.63668725E-02   6.69173896E-04   8.15265048E-06   7.36897405E-08   5.26328037E-10   3.09204767E-12   0.00000000    
   1.00000000       2.72274017E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.68215591E-02   6.86341838E-04   8.47259253E-06   7.76125759E-08   5.61921676E-10   3.34691801E-12   0.00000000    
   1.00000000       2.98142433E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.72758061E-02   7.03715894E-04   8.80063453E-06   8.16883627E-08   5.99402861E-10   3.61897947E-12   0.00000000    
   1.00000000       3.25679779E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.77296209E-02   7.21295713E-04   9.13687018E-06   8.59209095E-08   6.38844533E-10   3.90914037E-12   0.00000000    
   1.00000000       3.55064869E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.81829962E-02   7.39080831E-04   9.48139314E-06   9.03140815E-08   6.80321688E-10   4.21834312E-12   0.00000000    
   1.00000000       3.86238098E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.86359356E-02   7.57070840E-04   9.83429527E-06   9.48717869E-08   7.23910876E-10   4.54756675E-12   0.00000000    
   1.00000000       4.19318676E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.90884429E-02   7.75265333E-04   1.01956684E-05   9.95979690E-08   7.69690867E-10   4.89782650E-12   0.00000000    
   1.00000000       4.54425812E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.95405143E-02   7.93663901E-04   1.05656054E-05   1.04496614E-07   8.17741985E-10   5.27017492E-12   0.00000000    
   1.00000000       4.91499901E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.99921499E-02   8.12266080E-04   1.09441971E-05   1.09571751E-07   8.68146499E-10   5.66570402E-12   0.00000000    
   1.00000000       5.30660152E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.04433534E-02   8.31071520E-04   1.13315355E-05   1.14827451E-07   9.20988619E-10   6.08554353E-12   0.00000000    
   1.00000000       5.71906567E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.08941209E-02   8.50079872E-04   1.17277123E-05   1.20267828E-07   9.76354442E-10   6.53086396E-12   0.00000000    
   1.00000000       6.15417957E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.13444601E-02   8.69290670E-04   1.21328176E-05   1.25897031E-07   1.03433195E-09   7.00287744E-12   0.00000000    
   1.00000000       6.61075115E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.17943634E-02   8.88703449E-04   1.25469414E-05   1.31719247E-07   1.09501130E-09   7.50283689E-12   0.00000000    
   1.00000000       7.09116459E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.22438383E-02   9.08317917E-04   1.29701739E-05   1.37738695E-07   1.15848431E-09   8.03203944E-12   0.00000000    
   1.00000000       7.59422779E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.26928811E-02   9.28133551E-04   1.34026059E-05   1.43959653E-07   1.22484489E-09   8.59182517E-12   0.00000000    
   1.00000000       8.12113285E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.31414954E-02   9.48150002E-04   1.38443274E-05   1.50386441E-07   1.29418898E-09   9.18357924E-12   0.00000000    
   1.00000000       8.67307186E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.35896814E-02   9.68366920E-04   1.42954268E-05   1.57023422E-07   1.36661460E-09   9.80873195E-12   0.00000000    
   1.00000000       9.24944878E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.40374352E-02   9.88783780E-04   1.47559940E-05   1.63874958E-07   1.44222156E-09   1.04687604E-11   0.00000000    
   1.00000000       9.85085964E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.44847606E-02   1.00940035E-03   1.52261173E-05   1.70945512E-07   1.52111201E-09   1.11651886E-11   0.00000000    
   1.00000000       1.04779005E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.49316576E-02   1.03021611E-03   1.57058857E-05   1.78239517E-07   1.60339009E-09   1.18995916E-11   0.00000000    
   1.00000000       1.11311674E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.53781299E-02   1.05123059E-03   1.61953867E-05   1.85761508E-07   1.68916203E-09   1.26735913E-11   0.00000000    
   1.00000000       1.18112564E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.58241701E-02   1.07244356E-03   1.66947084E-05   1.93516016E-07   1.77853599E-09   1.34888602E-11   0.00000000    
   1.00000000       1.25175714E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.62697856E-02   1.09385455E-03   1.72039381E-05   2.01507646E-07   1.87162241E-09   1.43471233E-11   0.00000000    
   1.00000000       1.32513046E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.67149764E-02   1.11546321E-03   1.77231650E-05   2.09741017E-07   1.96853400E-09   1.52501570E-11   0.00000000    
   1.00000000       1.40130520E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.71597426E-02   1.13726920E-03   1.82524764E-05   2.18220791E-07   2.06938555E-09   1.61997950E-11   0.00000000    
   1.00000000       1.48022175E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.76040840E-02   1.15927192E-03   1.87919577E-05   2.26951656E-07   2.17429386E-09   1.71979184E-11   0.00000000    
   1.00000000       1.56199932E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.80479971E-02   1.18147105E-03   1.93416945E-05   2.35938373E-07   2.28337793E-09   1.82464686E-11   0.00000000    
   1.00000000       1.64663792E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.84914854E-02   1.20386609E-03   1.99017759E-05   2.45185674E-07   2.39675879E-09   1.93474421E-11   0.00000000    
   1.00000000       1.73413754E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.89345491E-02   1.22645684E-03   2.04722855E-05   2.54698421E-07   2.51456056E-09   2.05028928E-11   0.00000000    
   1.00000000       1.82455778E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.93771918E-02   1.24924281E-03   2.10533108E-05   2.64481457E-07   2.63690847E-09   2.17149337E-11   0.00000000    
   1.00000000       1.91789865E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.98194098E-02   1.27222366E-03   2.16449353E-05   2.74539644E-07   2.76393086E-09   2.29857366E-11   0.00000000    
   1.00000000       2.01421976E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.02612069E-02   1.29539892E-03   2.22472463E-05   2.84877956E-07   2.89575786E-09   2.43175358E-11   0.00000000    
   1.00000000       2.11352110E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.07025830E-02   1.31876837E-03   2.28603294E-05   2.95501337E-07   3.03252201E-09   2.57126265E-11   0.00000000    
   1.00000000       2.21586227E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.11435382E-02   1.34233141E-03   2.34842682E-05   3.06414790E-07   3.17435855E-09   2.71733643E-11   0.00000000    
   1.00000000       2.32118368E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.15840761E-02   1.36608782E-03   2.41191465E-05   3.17623346E-07   3.32140426E-09   2.87021708E-11   0.00000000    
   1.00000000       2.42960453E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.20241931E-02   1.39003713E-03   2.47650478E-05   3.29132064E-07   3.47379880E-09   3.03015321E-11   0.00000000    
   1.00000000       2.54106522E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.24638891E-02   1.41417875E-03   2.54220577E-05   3.40946087E-07   3.63168406E-09   3.19739998E-11   0.00000000    
   1.00000000       2.65562534E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.29031642E-02   1.43851258E-03   2.60902580E-05   3.53070561E-07   3.79520415E-09   3.37221882E-11   0.00000000    
   1.00000000       2.77322531E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.33420220E-02   1.46303815E-03   2.67697324E-05   3.65510630E-07   3.96450606E-09   3.55487896E-11   0.00000000    
   1.00000000       2.89398432E-03   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.37804589E-02   1.48775510E-03   2.74605645E-05   3.78271523E-07   4.13973833E-09   3.74565587E-11   0.00000000    
