   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       8.37536169E-18   4.11357612E-15   9.09675005E-13   1.19299098E-10   1.02784172E-08   6.08222422E-07   2.50589364E-05   7.11172761E-04   1.33652147E-02  0.152187496      0.847812474      0.986634552      0.999288738      0.999974847      0.999999344       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999999344      0.999974847      0.999288738      0.986634552      0.847812474      0.152187511       1.33652147E-02   7.11172761E-04   2.50589383E-05   6.08222479E-07   1.02784163E-08   1.19299085E-10   9.09675005E-13   4.11357612E-15   8.37536169E-18   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       1.64173832E-19   8.86813254E-17   2.17839188E-14   3.21259339E-12   3.16117466E-10   2.18001759E-08   1.07578444E-06   3.80288548E-05   9.45768086E-04   1.58383641E-02  0.163101941      0.836897969      0.984161437      0.999054134      0.999961913      0.999998868       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999998868      0.999961913      0.999054193      0.984161437      0.836898029      0.163101956       1.58383641E-02   9.45768028E-04   3.80288584E-05   1.07578444E-06   2.18001759E-08   3.16117410E-10   3.21259339E-12   2.17839205E-14   8.86813254E-17   1.64173832E-19   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       3.21813527E-21   1.89606878E-18   5.12216229E-16   8.39048950E-14   9.28360774E-12   7.31114391E-10   4.20392396E-08   1.77947823E-06   5.50980039E-05   1.21989928E-03   1.84330996E-02  0.173423022      0.826576889      0.981566727      0.998779953      0.999944866      0.999998152       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999998152      0.999944866      0.998780012      0.981566727      0.826576948      0.173423037       1.84330996E-02   1.21989916E-03   5.50980039E-05   1.77947834E-06   4.20392396E-08   7.31114336E-10   9.28360687E-12   8.39048950E-14   5.12216282E-16   1.89606878E-18   3.21813527E-21   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       6.30818808E-23   4.02587092E-20   1.18622605E-17   2.13687608E-15   2.62602792E-13   2.32526012E-11   1.52668678E-09   7.52867919E-08   2.79057053E-06   7.68852915E-05   1.53447990E-03   2.11337991E-02  0.183188021      0.816811860      0.978866041      0.998465359      0.999923050      0.999997139      0.999999940       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999999940      0.999997139      0.999923050      0.998465419      0.978866041      0.816811919      0.183188036       2.11337991E-02   1.53447979E-03   7.68852842E-05   2.79057076E-06   7.52867990E-08   1.52668678E-09   2.32525995E-11   2.62602765E-13   2.13687630E-15   1.18622613E-17   4.02587092E-20   6.30818808E-23   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       1.23653099E-24   8.49759957E-22   2.71205665E-19   5.32850428E-17   7.20087442E-15   7.08147083E-13   5.22722664E-11   2.94306179E-09   1.27065931E-07   4.18975014E-06   1.04004655E-04   1.89009402E-03   2.39262003E-02  0.192431733      0.807568133      0.976073623      0.998109758      0.999895930      0.999995768      0.999999881       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999999881      0.999995768      0.999895930      0.998109818      0.976073623      0.807568192      0.192431748       2.39262003E-02   1.89009390E-03   1.04004648E-04   4.18975014E-06   1.27065945E-07   2.94306202E-09   5.22722664E-11   7.08147028E-13   7.20087442E-15   5.32850494E-17   2.71205691E-19   8.49759957E-22   1.23653099E-24   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       2.42384785E-26   1.78450482E-23   6.13264315E-21   1.30508338E-18   1.92352897E-16   2.08007134E-14   1.70516693E-12   1.07926765E-10   5.31945332E-09   2.04269611E-07   6.06668482E-06   1.37059018E-04   2.28703488E-03   2.67972946E-02  0.201186582      0.798813224      0.973202467      0.997712791      0.999862850      0.999993920      0.999999821       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999999821      0.999993920      0.999862850      0.997712851      0.973202467      0.798813283      0.201186597       2.67972946E-02   2.28703464E-03   1.37059003E-04   6.06668482E-06   2.04269639E-07   5.31945332E-09   1.07926765E-10   1.70516682E-12   2.08007134E-14   1.92352911E-16   1.30508349E-18   6.13264355E-21   1.78450482E-23   2.42384785E-26   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       4.75122632E-28   3.73086859E-25   1.37357988E-22   3.14748104E-20   5.02454071E-18   5.92573027E-16   5.34136944E-14   3.75430546E-12   2.08000950E-10   9.11711773E-09   3.15284836E-07   8.51948153E-06   1.76635134E-04   2.72534112E-03   2.97352225E-02  0.209482878      0.790516913      0.970264554      0.997274458      0.999823272      0.999991477      0.999999702       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999999702      0.999991477      0.999823272      0.997274518      0.970264554      0.790516973      0.209482893       2.97352225E-02   2.72534089E-03   1.76635105E-04   8.51948153E-06   3.15284893E-07   9.11711773E-09   2.08000950E-10   3.75430546E-12   5.34136910E-14   5.92573027E-16   5.02454071E-18   3.14748136E-20   1.37358013E-22   3.73086859E-25   4.75122632E-28   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       9.31335334E-30   7.76974451E-27   3.05096077E-24   7.48949542E-22   1.28734610E-19   1.64437914E-17   1.61645544E-15   1.24923170E-13   7.68540266E-12   3.78633791E-10   1.49439803E-08   4.70102009E-07   1.16540659E-05   2.23299459E-04   3.20482906E-03   3.27291861E-02  0.217348903      0.782650888      0.967270613      0.996794999      0.999776602      0.999988377      0.999999523       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999999523      0.999988377      0.999776602      0.996795058      0.967270613      0.782650948      0.217348918       3.27291861E-02   3.20482883E-03   2.23299430E-04   1.16540650E-05   4.70102066E-07   1.49439803E-08   3.78633791E-10   7.68540266E-12   1.24923170E-13   1.61645534E-15   1.64437914E-17   1.28734597E-19   7.48949592E-22   3.05096116E-24   7.76974451E-27   9.31335334E-30   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       1.82560338E-31   1.61250760E-28   6.72702554E-26   1.76124115E-23   3.24310316E-21   4.46033571E-19   4.74874100E-17   4.00215021E-15   2.70706634E-13   1.48085311E-11   6.56872334E-10   2.35804762E-08   6.80408050E-07   1.55835114E-05   2.77594721E-04   3.72512150E-03   3.57693620E-02  0.224811032      0.775188744      0.964230418      0.996274710      0.999722302      0.999984443      0.999999285       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999999285      0.999984503      0.999722302      0.996274769      0.964230418      0.775188804      0.224811047       3.57693620E-02   3.72512126E-03   2.77594692E-04   1.55835096E-05   6.80408050E-07   2.35804780E-08   6.56872334E-10   1.48085329E-11   2.70706607E-13   4.00214978E-15   4.74874100E-17   4.46033571E-19   3.24310296E-21   1.76124146E-23   6.72702616E-26   1.61250760E-28   1.82560338E-31   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       3.57854753E-33   3.33624067E-30   1.47356415E-27   4.09874624E-25   8.04945590E-23   1.18594557E-20   1.35945903E-18   1.24084609E-16   9.15257216E-15   5.50449118E-13   2.71092940E-11   1.09363507E-09   3.60062629E-08   9.59663566E-07   2.04273238E-05   3.40037193E-04   4.28567408E-03   3.88468243E-02  0.231893942      0.768105865      0.961152971      0.995714188      0.999659896      0.999979615      0.999998987       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999998987      0.999979675      0.999659896      0.995714247      0.961152971      0.768105924      0.231893957       3.88468243E-02   4.28567361E-03   3.40037164E-04   2.04273219E-05   9.59663566E-07   3.60062629E-08   1.09363518E-09   2.71092957E-11   5.50449064E-13   9.15257131E-15   1.24084596E-16   1.35945903E-18   1.18594548E-20   8.04945590E-23   4.09874697E-25   1.47356424E-27   3.33624067E-30   3.57854753E-33   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       7.01466841E-35   6.88352447E-32   3.20903202E-29   9.45022161E-27   1.97168900E-24   3.09815919E-22   3.80442077E-20   3.73870169E-18   2.98655347E-16   1.95860902E-14   1.06044513E-12   4.74947234E-11   1.75708625E-09   5.34274349E-08   1.32316302E-06   2.63107104E-05   4.11114568E-04   4.88579925E-03   4.19534668E-02  0.238620669      0.761379123      0.958046317      0.995114028      0.999588847      0.999973714      0.999998629       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999998629      0.999973774      0.999588847      0.995114088      0.958046377      0.761379182      0.238620684       4.19534668E-02   4.88579879E-03   4.11114539E-04   2.63107104E-05   1.32316302E-06   5.34274349E-08   1.75708625E-09   4.74947304E-11   1.06044503E-12   1.95860885E-14   2.98655320E-16   3.73870127E-18   3.80442077E-20   3.09815894E-22   1.97168900E-24   9.45022315E-27   3.20903202E-29   6.88352447E-32   7.01466841E-35   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
